timestamp,solar_kw,total_load_kw,direct_solar_kw,battery_charge_kw,battery_discharge_kw,curtailed_solar_kw,grid_kw,battery_soc_frac,in_peak_window,dr_signal_fired
2026-01-01 00:00:00,0.0,0.75,0.0,0.0,0.75,0.0,0.0,0.47,False,False
2026-01-01 01:00:00,0.0,0.75,0.0,0.0,0.75,0.0,0.0,0.44,False,False
2026-01-01 02:00:00,0.0,0.75,0.0,0.0,0.75,0.0,0.0,0.41,False,False
2026-01-01 03:00:00,0.0,0.75,0.0,0.0,0.75,0.0,0.0,0.38,False,False
2026-01-01 04:00:00,0.0,0.75,0.0,0.0,0.75,0.0,0.0,0.35,False,False
2026-01-01 05:00:00,0.0,1.174748681199423,0.0,0.0,1.174748681199423,0.0,0.0,0.3030100527520231,False,False
2026-01-01 06:00:00,0.0,2.7671988154055733,0.0,0.0,2.7671988154055733,0.0,0.0,0.19232210013580014,False,False
2026-01-01 07:00:00,0.7728862617993855,4.542035591957728,0.7728862617993855,0.0,2.308052503395004,0.0,1.461096826763339,0.1,False,False
2026-01-01 08:00:00,1.4950620214587493,4.4784034489480735,1.4950620214587493,0.0,0.0,0.0,2.983341427489324,0.1,False,False
2026-01-01 09:00:00,1.9738910304295154,2.727972478520166,1.9738910304295154,0.0,0.0,0.0,0.7540814480906506,0.1,False,False
2026-01-01 10:00:00,2.6261702910399105,1.2167328681264982,1.2167328681264982,1.4094374229134123,0.0,0.0,0.0,0.15186729716321357,False,False
2026-01-01 11:00:00,3.1585928090385673,0.75,0.75,2.4085928090385673,0.0,0.0,0.0,0.24050351253583288,False,False
2026-01-01 12:00:00,3.3327859797379045,0.75,0.75,2.5827859797379045,0.0,0.0,0.0,0.3355500365901878,False,False
2026-01-01 13:00:00,3.5913808837116736,0.75,0.75,2.8413808837116736,0.0,0.0,0.0,0.4401128531107774,False,False
2026-01-01 14:00:00,3.428610125143674,0.75,0.75,2.678610125143674,0.0,0.0,0.0,0.5386857057160647,False,False
2026-01-01 15:00:00,2.7315587813053495,0.7846093237984579,0.7846093237984579,1.9469494575068915,0.0,0.0,0.0,0.6103334457523182,False,False
2026-01-01 16:00:00,2.1451791137451717,1.379744617385654,1.379744617385654,0.7654344963595177,0.0,0.0,0.0,0.6385014352183485,False,False
2026-01-01 17:00:00,1.244137346990343,2.718485558231908,1.244137346990343,0.0,1.4743482112415651,0.0,0.0,0.5795275067686858,False,False
2026-01-01 18:00:00,0.4545531725996587,4.634011274484125,0.4545531725996587,0.0,4.1794581018844665,0.0,0.0,0.4123491826933072,True,False
2026-01-01 19:00:00,0.0,6.375356718492631,0.0,0.0,6.375356718492631,0.0,0.0,0.15733491395360197,True,False
2026-01-01 20:00:00,0.0,6.717751797623123,0.0,0.0,1.4333728488400492,0.0,5.284378948783074,0.1,True,True
